sut,mutant_id,fault_class,mr_id,mr_meta_pattern,trial_id,killed,residual,tolerance,seed,status
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::BC_zero_inflow,boundary_condition_fault,mr_swap_signature,m_inv,mean_t0_2_4_6_8,false,0.014192384548704622,0.90000000000000002,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::MA_drop_edges,mesh_adjacency_fault,mr_swap_signature,m_inv,mean_t0_2_4_6_8,false,-0.028803487105563835,0.90000000000000002,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::MA_permute_edges,mesh_adjacency_fault,mr_swap_signature,m_inv,mean_t0_2_4_6_8,false,-0.1507354833702442,0.90000000000000002,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::NS_double_scale,normalization_scale_fault,mr_swap_signature,m_inv,mean_t0_2_4_6_8,false,0.014192366547415569,0.90000000000000002,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::NS_skip_denorm,normalization_scale_fault,mr_swap_signature,m_inv,mean_t0_2_4_6_8,false,0.014446619026767938,0.90000000000000002,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::PC_swap_xy,physical_channel_fault,mr_swap_signature,m_inv,mean_t0_2_4_6_8,true,0.99999999999060152,0.90000000000000002,0,killed
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::PC_zero_vy,physical_channel_fault,mr_swap_signature,m_inv,mean_t0_2_4_6_8,false,-0.018577858441440564,0.90000000000000002,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::TR_double_step,temporal_rollout_fault,mr_swap_signature,m_inv,mean_t0_2_4_6_8,false,0.015388481680839622,0.90000000000000002,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::TR_sign_flip,temporal_rollout_fault,mr_swap_signature,m_inv,mean_t0_2_4_6_8,false,-0.01419237224941324,0.90000000000000002,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::BC_nonzero_wall,boundary_condition_fault,mr_update_magnitude,m_order,mean_t0_2_4_6_8,false,1,1.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::BC_zero_inflow,boundary_condition_fault,mr_update_magnitude,m_order,mean_t0_2_4_6_8,false,1,1.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::MA_drop_edges,mesh_adjacency_fault,mr_update_magnitude,m_order,mean_t0_2_4_6_8,false,0.80935044288635249,1.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::MA_permute_edges,mesh_adjacency_fault,mr_update_magnitude,m_order,mean_t0_2_4_6_8,false,0.77897497415542605,1.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::NS_double_scale,normalization_scale_fault,mr_update_magnitude,m_order,mean_t0_2_4_6_8,true,2.0000001192092896,1.5,0,killed
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::NS_skip_denorm,normalization_scale_fault,mr_update_magnitude,m_order,mean_t0_2_4_6_8,true,114.05326538085937,1.5,0,killed
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::PC_swap_xy,physical_channel_fault,mr_update_magnitude,m_order,mean_t0_2_4_6_8,false,1.0000000953674317,1.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::PC_zero_vy,physical_channel_fault,mr_update_magnitude,m_order,mean_t0_2_4_6_8,false,0.73168976306915279,1.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::TR_double_step,temporal_rollout_fault,mr_update_magnitude,m_order,mean_t0_2_4_6_8,true,2.0021359920501709,1.5,0,killed
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::TR_sign_flip,temporal_rollout_fault,mr_update_magnitude,m_order,mean_t0_2_4_6_8,false,1.0000000119209289,1.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::BC_nonzero_wall,boundary_condition_fault,mr_update_smoothness,m_conv,mean_t0_2_4_6_8,false,0,0.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::BC_zero_inflow,boundary_condition_fault,mr_update_smoothness,m_conv,mean_t0_2_4_6_8,false,0,0.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::MA_drop_edges,mesh_adjacency_fault,mr_update_smoothness,m_conv,mean_t0_2_4_6_8,false,0.08304323213670281,0.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::MA_permute_edges,mesh_adjacency_fault,mr_update_smoothness,m_conv,mean_t0_2_4_6_8,false,0.26071076343455585,0.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::NS_double_scale,normalization_scale_fault,mr_update_smoothness,m_conv,mean_t0_2_4_6_8,true,2.9999994338040468,0.5,0,killed
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::NS_skip_denorm,normalization_scale_fault,mr_update_smoothness,m_conv,mean_t0_2_4_6_8,true,13101.400434756699,0.5,0,killed
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::PC_swap_xy,physical_channel_fault,mr_update_smoothness,m_conv,mean_t0_2_4_6_8,false,1.0007607260611825e-07,0.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::PC_zero_vy,physical_channel_fault,mr_update_smoothness,m_conv,mean_t0_2_4_6_8,false,0.47194572914082239,0.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::TR_double_step,temporal_rollout_fault,mr_update_smoothness,m_conv,mean_t0_2_4_6_8,true,2.9938363080549495,0.5,0,killed
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::TR_sign_flip,temporal_rollout_fault,mr_update_smoothness,m_conv,mean_t0_2_4_6_8,false,6.918632448475757e-08,0.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::BC_nonzero_wall,boundary_condition_fault,mr_wall_noslip,m_inv,mean_t0_2_4_6_8,true,0.2828427255153656,0.050000000000000003,0,killed
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::BC_zero_inflow,boundary_condition_fault,mr_wall_noslip,m_inv,mean_t0_2_4_6_8,false,0,0.050000000000000003,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::MA_drop_edges,mesh_adjacency_fault,mr_wall_noslip,m_inv,mean_t0_2_4_6_8,false,0,0.050000000000000003,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::MA_permute_edges,mesh_adjacency_fault,mr_wall_noslip,m_inv,mean_t0_2_4_6_8,false,0,0.050000000000000003,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::NS_double_scale,normalization_scale_fault,mr_wall_noslip,m_inv,mean_t0_2_4_6_8,false,0,0.050000000000000003,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::NS_skip_denorm,normalization_scale_fault,mr_wall_noslip,m_inv,mean_t0_2_4_6_8,false,0,0.050000000000000003,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::PC_swap_xy,physical_channel_fault,mr_wall_noslip,m_inv,mean_t0_2_4_6_8,false,0,0.050000000000000003,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::PC_zero_vy,physical_channel_fault,mr_wall_noslip,m_inv,mean_t0_2_4_6_8,false,0,0.050000000000000003,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::TR_double_step,temporal_rollout_fault,mr_wall_noslip,m_inv,mean_t0_2_4_6_8,false,0,0.050000000000000003,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::TR_sign_flip,temporal_rollout_fault,mr_wall_noslip,m_inv,mean_t0_2_4_6_8,false,0,0.050000000000000003,0,survived
